3994	7193	
1491	17536	
2501	2764	
5138	10769	
6393	12768	
14691	16517	
6881	15946	
11163	13764	
11770	15270	
6245	943	
9155	1853	
2075	3212	
19776	8863	
10144	12090	
18507	19248	
3357	9062	
9592	18655	
18135	1751	
6850	593	
4073	10308	
10871	7357	
8580	2758	
14046	16560	
14783	1608	
16832	18384	
4572	6362	
19610	5022	
2264	612	
16605	13493	
18030	4184	
16704	5455	
2154	13216	
5635	5446	
1509	7639	
6880	3607	
14530	11411	
6576	9891	
10723	10688	
1976	13008	
5449	19816	
12430	15021	
5254	16302	
19979	1458	
12992	12955	
2767	16229	
17381	14319	
18316	5017	
1126	2585	
16784	6385	
17873	6722	
16754	18147	
16655	16355	
14872	119	
11158	19767	
7843	11630	
10156	7659	
9272	2688	
14393	15761	
19051	10718	
17095	1684	
8202	5206	
10841	10854	
19523	4148	
18885	4373	
6003	17477	
11535	5885	
5004	15351	
18052	6007	
19330	18941	
14416	4462	
4371	10543	
1660	8178	
7665	17102	
11655	293	
13389	10820	
16992	15219	
1665	15306	
3261	16992	
10585	739	
14235	9433	
8191	9318	
12371	8780	
4675	8345	
3893	10323	
7107	280	
2980	13739	
11740	16437	
4942	4995	
9101	12698	
3046	19056	
14469	12810	
12575	17341	
9705	9989	
8103	11520	
13315	1994	
7293	6440	
777	2646	
2065	1490	
18249	16107	
5399	17243	
19151	11021	
392	14160	
14259	5669	
10133	12961	
6914	10440	
8840	16660	
6919	9522	
4729	8405	
6453	5740	
13577	14891	
7060	15117	
8799	2598	
7941	16572	
11837	16980	
1076	10579	
12030	14516	
9561	4607	
8526	5218	
9291	14596	
11846	9904	
3106	7454	
2850	4853	
14407	5538	
9825	8639	
14170	2978	
8345	453	
6783	304	
19444	9175	
7335	4122	
650	12983	
16054	12339	
1917	11680	
950	13651	
6283	3684	
13656	12436	
13204	2229	
5890	10173	
8744	11129	
9465	10396	
14315	8864	
9068	5004	
8713	12657	
7898	4087	
6704	15328	
4898	340	
3150	15964	
19525	11281	
19656	9574	
8954	10796	
7987	14908	
16750	17979	
18035	4306	
4469	14859	
7694	802	
1778	11238	
2060	14235	
7070	17870	
16334	3253	
8601	16870	
8040	14052	
1354	10543	
3483	11242	
12884	15855	
10579	17287	
984	6703	
1306	7468	
2209	443	
18712	2670	
17232	684	
6600	16021	
15940	16002	
9176	2580	
12965	13003	
19164	9043	
11662	1633	
13231	7239	
19381	11119	
16967	11876	
1880	10963	
4147	18409	
18597	8991	
19476	7609	
5221	13498	
10390	1290	
8007	2884	
8714	13654	
13093	3222	
4193	17647	
16789	16039	
8455	11152	
7374	10476	
16857	10286	
2581	1303	
19652	10061	
12451	4416	
4764	15663	
12340	3841	
13045	679	
11215	602	
13474	18828	
4909	7669	
12008	5641	
11080	15205	
1277	9649	
17249	7591	
19011	19503	
5134	8811	
11803	10268	
15134	332	
7367	5546	
12491	12985	
15361	6589	
219	14904	
14033	8697	
11954	6209	
17199	3447	
19959	7078	
6293	1873	
17665	19570	
9696	10716	
5086	10223	
19939	2582	
2401	5378	
5480	5429	
7718	2737	
4548	5599	
6498	7844	
10166	1400	
4044	6633	
12444	3989	
13953	12882	
11313	17711	
3993	8409	
18215	15411	
7684	1475	
19869	19543	
768	16418	
6909	11335	
7835	4629	
15317	18365	
9631	2794	
9839	5647	
17918	17828	
11183	802	
7643	12215	
16009	6237	
7955	624	
17117	15640	
5990	19954	
3920	12115	
2310	11483	
11208	17155	
12123	6405	
17604	10247	
18160	19400	
6965	14041	
5309	16989	
5948	6880	
13554	1277	
12098	5185	
14717	519	
11470	2902	
5177	8481	
19302	2551	
7699	14838	
550	11797	
6841	7646	
12886	17414	
8066	6971	
19627	6202	
1908	2303	
6364	15276	
694	13867	
10047	3700	
1074	17331	
13056	3769	
3142	5757	
12605	18468	
11112	1992	
801	12463	
916	18569	
123	13660	
19667	15248	
17338	14179	
1449	2025	
14311	17219	
11483	6590	
12639	1050	
3164	18266	
8300	15312	
12243	18633	
17471	9581	
9866	1692	
18988	10698	
16916	6568	
13025	13829	
3580	16462	
1988	4206	
17991	2389	
17513	12126	
710	5778	
2029	6280	
16570	18314	
8498	17000	
18499	15630	
7286	9047	
999	7141	
19698	1825	
13884	2088	
8781	13965	
15634	19431	
8987	1883	
16768	13833	
18741	5773	
16489	6064	
2390	12476	
5098	9691	
5295	9483	
9636	5381	
6055	19544	
5056	19883	
16979	15119	
16452	394	
5678	19353	
13712	11238	
18485	11345	
14261	168	
8290	6615	
18739	17951	
9762	9438	
6381	19495	
14357	15200	
6956	17447	
9730	13073	
10764	1428	
19220	10448	
12263	13971	
14133	9338	
12476	15484	
17158	18009	
15516	18970	
16856	6490	
8753	9039	
5002	18172	
10699	3572	
13631	17604	
11080	8189	
1339	16014	
12158	17211	
922	15614	
2952	12124	
15149	14068	
10924	14093	
2642	5629	
19525	14303	
19694	11782	
6546	5607	
11178	2508	
11226	7424	
18216	4367	
14202	9419	
17344	18117	
2252	18070	
1595	19850	
16661	9339	
19147	19029	
4844	8991	
3077	10438	
11362	19291	
14428	28	
9394	8375	
5307	17827	
15847	2354	
18655	13322	
9284	11550	
14671	14675	
276	10953	
11577	2787	
3407	6934	
17738	5593	
19333	9482	
12009	12092	
12042	7426	
15184	11180	
9854	6497	
9064	4475	
7608	19560	
18785	7061	
9198	7166	
8267	9337	
8356	4719	
3123	1740	
19246	14897	
8285	8259	
13764	17153	
3675	10814	
12769	5260	
13735	15477	
12343	17770	
19171	11114	
4660	10948	
19338	6685	
6185	16566	
15122	4158	
16732	15920	
5985	17341	
17100	4566	
18889	3966	
4156	17480	
9762	10345	
7071	16988	
4162	18717	
17694	19398	
4411	4804	
7656	569	
11921	4578	
16695	12168	
8374	12519	
9307	11109	
16836	5828	
9509	9195	
6807	5658	
19474	18007	
18501	18318	
16658	2545	
7322	6232	
3412	15977	
12820	3323	
11696	892	
1271	18767	
784	5717	
17838	10170	
5340	17904	
16224	5373	
17600	11642	
651	17546	
14044	16116	
6495	14484	
18921	2038	
6169	5151	
11907	1489	
4154	8278	
8535	12589	
13700	379	
5066	6161	
11697	12537	
7011	4960	
4495	3829	
10518	11872	
12604	2531	
19918	7543	
538	6805	
12278	11918	
143	16878	
7461	10455	
1307	3253	
644	9547	
15095	14853	
11836	1356	
14023	12993	
2049	13897	
7451	9093	
19733	4640	
10120	16695	
17466	14045	
15582	10428	
88	7489	
1765	16584	
19495	12702	
441	1293	
12314	6431	
14335	4084	
19208	5668	
14211	3594	
2680	8618	
4112	1105	
10952	17065	
15082	3000	
890	18968	
6764	14021	
14812	8267	
19801	4174	
16562	11676	
481	18983	
3907	2024	
1010	12053	
124	17360	
19768	12705	
388	8735	
8371	10761	
16190	13291	
15667	16624	
5076	10357	
13107	5749	
5319	9195	
13423	8034	
6288	2541	
16323	18555	
13393	108	
7009	22	
18909	11022	
2958	9610	
608	975	
15834	11551	
10444	10081	
7675	7717	
4802	14356	
12901	4161	
7097	3984	
12520	14498	
6382	14015	
10245	6322	
10473	18408	
16462	12616	
4231	3926	
12922	8250	
7817	12279	
8385	12271	
4153	6560	
8666	18066	
10612	15182	
1999	19747	
8344	3367	
19993	12968	
619	12927	
16926	15073	
11877	2327	
11875	8633	
13916	2047	
10895	18296	
9290	12668	
14527	1686	
4925	18021	
8063	15945	
6010	18247	
15723	10719	
4783	1513	
8866	1991	
7988	7337	
6948	7178	
8829	10629	
4104	12023	
4863	886	
5405	15804	
7004	19063	
9115	2641	
12749	4707	
16356	15054	
9035	3004	
1468	9948	
8217	9768	
10146	17929	
594	16534	
5546	8661	
13322	7583	
6361	5354	
9380	16391	
18140	9288	
5584	2434	
12997	17790	
5918	1939	
14148	6901	
18532	13488	
382	14406	
7911	6337	
44	8940	
17161	1416	
690	15380	
13296	1018	
8954	13969	
5999	1643	
15756	11180	
14611	19912	
12045	1560	
12908	6942	
10066	4771	
19094	8344	
12223	19081	
4643	4229	
6048	17443	
9671	7032	
8354	925	
16991	8329	
7183	11780	
6558	8729	
16133	4446	
5686	19283	
16370	7924	
13407	19533	
19182	16266	
6984	19694	
15285	1136	
7063	1289	
8512	16209	
8702	6568	
15902	6760	
16028	7556	
2932	2322	
5965	9232	
7918	8286	
5104	13334	
7009	12033	
16115	12633	
6559	11335	
14748	17626	
597	2596	
9398	4245	
19812	7816	
17750	1899	
10650	1808	
8394	17531	
12301	15961	
8029	9354	
18196	3696	
17833	8258	
7970	13797	
18873	6262	
9600	15038	
13434	2051	
8005	8200	
7486	625	
4788	7496	
13740	12345	
8467	16687	
18791	18626	
16451	13100	
3929	4100	
1345	1531	
11612	12717	
11832	18779	
16966	6401	
17696	17565	
8078	1660	
16567	8921	
191	5299	
8442	16859	
18168	10681	
12449	16954	
13661	4957	
3636	13321	
17885	5425	
334	17991	
17313	7045	
4237	7569	
8622	3090	
15346	13335	
7575	7827	
8507	19307	
19907	19725	
2458	12117	
5270	11631	
7986	4324	
17790	3828	
2830	2368	
4989	1189	
17502	859	
13133	1788	
5710	7206	
917	13412	
19653	1567	
231	12796	
15159	2855	
467	8506	
13287	9586	
459	4300	
6749	1816	
9332	9881	
12928	10888	
2950	14374	
3184	6780	
5344	9397	
16162	4936	
331	3624	
1625	12556	
17321	3107	
17053	3305	
6746	18128	
6043	4432	
10091	5243	
15161	7574	
2107	18846	
1236	10180	
9035	16183	
11384	14858	
7810	14740	
1595	17972	
14970	11345	
15606	19860	
10251	1401	
18049	13183	
4945	13064	
2890	6420	
10780	1041	
15090	1238	
18324	1499	
17124	5435	
2439	9510	
16051	12286	
6769	4748	
3567	17615	
8583	1634	
17603	14249	
9792	5149	
6062	19364	
19360	1842	
10844	9569	
2113	17398	
4928	11331	
3969	6212	
14384	3069	
17603	4541	
16381	8326	
11330	8201	
6254	5577	
6329	16379	
15800	19609	
2472	14035	
8796	15202	
6500	10333	
13597	14011	
4990	13367	
19964	247	
16910	17968	
13234	1786	
19068	13516	
9737	1129	
6186	19396	
14263	17370	
16897	15722	
6232	15371	
19767	6538	
16455	11278	
17370	13868	
2490	12322	
14332	597	
11863	4253	
15707	11309	
10038	15333	
4651	16220	
13748	14526	
3586	2350	
10832	4413	
11967	6838	
12487	13659	
10392	13838	
15495	2950	
19935	1948	
10097	5841	
19537	11184	
10672	12140	
891	15306	
16625	3662	
9897	8760	
15134	19918	
16556	957	
7579	19858	
9734	429	
10011	19518	
6517	16405	
19583	7118	
10106	10104	
19693	6879	
15270	13108	
17194	5127	
12160	1092	
11924	15333	
17237	318	
3134	1459	
7676	3547	
4008	3480	
14149	2935	
6650	2650	
16989	13486	
19069	15568	
18624	12519	
5558	4502	
13276	15405	
10208	12442	
17566	11832	
8517	18227	
17308	16267	
12824	17521	
13374	11190	
18994	2511	
5481	18139	
7784	19141	
394	10670	
357	19642	
1659	19445	
19977	16215	
18069	4687	
8477	4151	
8754	5073	
9778	19706	
4573	8203	
4982	18585	
3225	16489	
18226	4275	
9483	438	
7170	1222	
15044	1083	
19057	12602	
7503	9541	
15057	8119	
19188	1733	
916	4054	
646	14449	
9291	11637	
19567	7303	
13304	12420	
15702	16209	
12177	1341	
15146	13764	
6548	14993	
12014	17858	
833	5469	
15873	8672	
4249	795	
1352	9410	
13617	1844	
13467	19778	
10003	6707	
12617	4656	
18577	5813	
4360	2323	
12678	2013	
7965	7982	
4107	17092	
13220	9182	
15571	10157	
9181	7743	
12004	1846	
13875	19085	
11026	18571	
15402	2696	
11450	7285	
9701	9458	
14072	17072	
18161	9138	
18821	346	
3313	8987	
11376	17702	
19622	230	
15960	18737	
6651	10651	
13379	12876	
14955	6447	
15678	14615	
911	1223	
14514	18639	
10280	3803	
18015	7359	
5349	8150	
11768	13362	
2610	922	
2266	10120	
13885	18464	
1322	4550	
15814	18461	
4458	12040	
5890	15200	
18040	10162	
1516	18615	
2212	16644	
7657	1554	
11275	19531	
6518	9823	
16692	3444	
6256	15156	
11559	2620	
9632	2732	
6053	9603	
9153	15240	
328	14912	
3663	7863	
19000	19149	
11054	2960	
15014	15778	
2100	11996	
1673	8895	
19156	14705	
2898	5059	
12008	8120	
6478	8570	
13690	3888	
15001	11060	
1487	3468	
10233	8656	
5968	16279	
4638	4183	
7735	3864	
11187	7845	
7443	3024	
1537	129	
7703	12672	
5505	9902	
5701	12072	
9244	859	
17202	14250	
3809	2645	
214	5901	
8577	3420	
4051	11294	
7659	13138	
1248	17360	
12863	3472	
2129	18404	
11633	9971	
8228	18404	
16028	19827	
19594	2537	
18273	10133	
5327	19580	
13179	18774	
17737	5817	
6207	18727	
5529	12112	
7957	14681	
4097	16358	
9453	2958	
1603	6776	
12321	3983	
10097	2239	
5158	14651	
15190	17199	
12717	5244	
19455	8121	
4956	18358	
5288	13585	
18500	5625	
1151	12201	
12542	4054	
4791	16796	
12839	17967	
13100	8488	
16822	11270	
17581	11602	
11350	87	
11371	17549	
7716	14466	
2844	1109	
6567	13280	
7916	15318	
8326	16311	
13377	9450	
15690	3464	
19274	14687	
15922	6822	
5956	15126	
17741	12097	
1544	17096	
17624	2880	
5715	4035	
14035	13165	
2419	8338	
9026	17227	
11691	12987	
14493	7042	
11652	18978	
12820	5467	
945	8267	
11939	19623	
4573	701	
14958	15705	
14195	5249	
4185	8980	
5161	18762	
7527	8383	
9769	2190	
11725	16022	
13469	15730	
18801	14362	
2967	14309	
8644	4520	
2651	16771	
12954	2118	
12106	9081	
10626	8250	
19596	10216	
1446	14325	
8984	11202	
3553	15244	
3427	12562	
10263	12104	
15203	16376	
11542	19827	
2110	11058	
13159	11251	
7924	1814	
2321	19572	
16742	3195	
8234	4573	
19233	6424	
7899	10820	
19435	18148	
4527	15741	
2729	19549	
19447	877	
12010	14020	
8125	13886	
10132	18885	
10883	8939	
10953	15604	
19224	12411	
15093	3123	
15254	10026	
18999	6096	
2747	1347	
19113	13355	
15073	9898	
3502	1621	
3964	17301	
13944	11317	
6128	11291	
18163	5732	
6029	17381	
1393	12088	
12424	10945	
18226	5437	
8951	17685	
15599	15039	
9640	1872	
19236	7109	
3806	9596	
9976	18999	
19881	1744	
15050	4992	
3554	15522	
16569	13070	
15648	19097	
19248	14038	
281	8673	
9677	10869	
5113	120	
17837	3025	
2104	15045	
1045	19199	
251	4072	
1663	9757	
7177	5612	
12831	639	
10024	18777	
15409	15271	
11892	1319	
66	19757	
4571	17421	
18807	9662	
15640	12215	
16253	7009	
18505	15989	
8846	4629	
3855	4528	
19453	7574	
9635	1367	
15582	2686	
12303	24	
13685	17480	
4496	19819	
16793	9775	
1382	808	
14821	7509	
5877	9401	
219	5089	
3291	17097	
8757	6144	
10254	4476	
1577	14603	
721	15000	
14712	14377	
13875	19457	
2004	1355	
7621	19523	
2764	11797	
18294	10184	
17237	10653	
1901	5385	
1046	5516	
18561	993	
19792	12513	
9016	11582	
3976	1141	
14235	17808	
5843	19129	
18290	13956	
13149	14299	
6145	19114	
3189	4744	
16958	2481	
10969	6347	
5710	9685	
13977	6099	
12700	9391	
1227	8787	
2421	15371	
11914	9347	
4035	4311	
15115	7236	
3715	11479	
12287	3201	
8229	12021	
15358	17969	
10816	9973	
11638	8888	
4943	15687	
5231	9037	
13356	4822	
13562	16567	
12615	18685	
3222	10000	
5124	16153	
4574	2412	
13326	1082	
7122	754	
15035	7251	
1249	5161	
4382	13073	
7984	8334	
2659	7720	
5769	13537	
16331	8488	
963	8448	
964	18190	
11338	15083	
4867	15991	
8811	6695	
7169	12240	
19775	14398	
15824	2762	
5425	1475	
6456	15113	
10157	16371	
850	15547	
13478	5079	
2016	11077	
6820	11046	
10694	19000	
841	14855	
11786	18307	
9439	1621	
12868	19042	
9247	13083	
8193	14996	
9600	19710	
7354	11595	
1915	13178	
10220	6685	
8439	2085	
6452	1111	
10613	4687	
2345	14768	
4186	2987	
12789	15963	
8788	10215	
14545	10295	
2379	11447	
12509	17121	
6246	3569	
14809	809	
19063	13649	
19234	7714	
8804	13116	
12364	12978	
12851	5569	
13880	1833	
13105	1115	
13747	15119	
7519	8052	
3820	18070	
12057	7300	
11215	12527	
11972	1303	
17218	15128	
9044	6284	
18971	467	
10135	10969	
1372	12145	
11618	1676	
7756	15501	
10326	15309	
5235	18358	
8045	13055	
18866	18916	
16327	10501	
15549	14348	
7692	16033	
5526	4942	
15389	5911	
12199	6860	
18780	10225	
10460	12149	
12436	6716	
17370	9215	
15591	8143	
11936	5362	
4754	875	
12249	9281	
19615	17342	
19354	1140	
19974	16130	
9086	18497	
6144	9794	
13660	5210	
4427	19485	
6977	6751	
10707	11459	
16368	15700	
16995	15740	
9683	11789	
7303	5704	
11708	19237	
7773	15521	
3836	15182	
9080	14237	
18239	2435	
18833	19727	
35	2394	
11978	813	
4723	3733	
12256	396	
18884	14487	
77	14695	
7403	12404	
3958	3423	
280	16737	
9976	13628	
18068	16170	
18890	2034	
10098	15618	
7375	8159	
14741	19093	
17594	176	
19262	5306	
16318	11875	
5296	4868	
7857	13543	
3907	8888	
18685	10400	
18368	6040	
4195	9671	
19615	7006	
12108	15726	
1531	5828	
557	19777	
11887	11840	
7478	12872	
16880	18190	
10679	14089	
3686	18757	
19087	6186	
2695	4971	
18067	12244	
5906	18436	
14968	5395	
17477	262	
4029	6010	
5692	14728	
7895	8003	
6151	6520	
7994	9588	
19526	460	
321	15773	
17347	6993	
1691	13694	
2668	16159	
12050	4486	
1612	9486	
697	3222	
14822	19201	
15697	5348	
15117	19264	
12920	9467	
2242	3651	
3823	7999	
14986	11146	
10310	19854	
18859	5675	
19686	13922	
12580	4003	
18490	12179	
7142	16205	
2587	13018	
10291	3216	
9047	3953	
12434	14802	
9469	5333	
3339	13579	
10632	493	
8901	5428	
16902	485	
8858	10206	
11907	6803	
19283	17023	
5079	7418	
8869	13320	
16904	16941	
8936	9266	
12861	651	
16304	19638	
2081	17576	
18058	251	
848	10413	
2101	362	
17345	6870	
15898	638	
15568	14041	
5609	2616	
6951	6919	
14513	18286	
19016	6282	
732	2403	
18298	10414	
4581	4850	
17837	6716	
8471	16100	
18571	161	
5315	7713	
11710	13454	
10685	17731	
1496	15161	
1684	8134	
8579	1280	
16300	59	
6821	1677	
1690	5692	
2415	12789	
16187	17754	
15650	4091	
9329	18418	
7743	3538	
17307	11710	
682	7423	
9904	14375	
18778	8381	
6008	6296	
8672	19097	
18727	8302	
14673	11710	
16503	19148	
15217	12651	
18625	11723	
4254	17440	
7127	11279	
9974	248	
15777	10068	
454	7920	
5266	18407	
8689	4614	
6438	17777	
7417	13373	
18682	19470	
9996	6460	
16712	18300	
11182	8246	
5342	17935	
3551	1636	
19514	7425	
5833	15790	
12132	9991	
11593	15914	
680	19070	
12663	19899	
19278	132	
10675	17754	
18296	5828	
19726	13138	
12439	15305	
17234	11941	
6731	6611	
3407	18252	
14229	2120	
4804	15740	
19610	1121	
17414	2564	
9654	37	
13519	19955	
12858	6612	
4742	6934	
12837	7065	
7014	8031	
3706	12515	
15374	18433	
6723	9933	
2661	1208	
4642	15928	
7528	15398	
1584	19258	
9554	17367	
11060	1040	
14855	13798	
12833	17711	
6044	10648	
16588	8856	
4390	8070	
10633	5130	
2397	5657	
12961	6546	
6733	17358	
9938	3485	
9306	10137	
19075	5358	
5101	6981	
4418	778	
479	10233	
4189	16369	
8768	13687	
11033	18439	
5316	19070	
6898	7408	
2092	16239	
2607	17051	
11021	8780	
225	18389	
12030	2140	
13976	2078	
4195	6060	
7650	6489	
273	4912	
10497	13884	
5374	8390	
16168	14792	
4486	18523	
3954	18162	
17724	12967	
13182	4544	
12651	532	
9611	9487	
3784	14556	
19052	18353	
8471	18512	
12233	3220	
18326	16885	
7026	16893	
6697	5672	
1952	12212	
14051	8450	
10665	7513	
5485	1559	
4223	7284	
19895	4697	
5543	17738	
12184	17561	
13201	907	
17700	15277	
7096	361	
14185	14221	
4312	17283	
2341	600	
18343	191	
4456	15700	
17586	14358	
6594	14130	
4885	10888	
16681	4271	
8918	17009	
10984	4918	
16734	4372	
8487	19139	
16789	19059	
1907	3011	
18169	9601	
2859	2968	
2331	3342	
1638	6041	
1078	14498	
13988	7765	
6636	17765	
16303	12920	
3935	10010	
9421	4774	
8745	16364	
6117	2372	
12377	321	
15916	1750	
16587	17419	
16843	10243	
3490	19389	
1775	1940	
4036	2843	
3660	14172	
530	5674	
5422	6290	
6755	4006	
11294	17785	
2588	13490	
814	18048	
622	1738	
18337	18469	
13003	10485	
19994	1397	
2022	6775	
831	4431	
12999	11906	
6185	13830	
14696	3980	
843	5221	
9008	12475	
14109	1773	
7913	1181	
14436	1113	
12479	4661	
287	739	
5207	9679	
12657	543	
11785	13205	
4774	10373	
2300	2010	
771	5868	
2205	4627	
7919	690	
1339	13094	
16696	6200	
9955	7450	
4131	1578	
531	8782	
5588	6396	
4124	9510	
3190	2224	
537	18687	
15911	8277	
326	9444	
8035	6569	
2431	2265	
3084	10398	
4631	13205	
13139	9563	
13874	11244	
16709	17113	
2943	2570	
18133	6062	
15061	8604	
2178	1095	
1544	11977	
17029	16621	
6152	10622	
2361	2314	
8375	5734	
6534	13766	
1765	13592	
10380	9898	
4266	5578	
10697	8069	
9503	5092	
2280	6604	
15129	6831	
16902	4828	
16611	16365	
9250	16540	
17110	11266	
3936	4702	
10488	11919	
11449	644	
13487	12831	
10979	18239	
11168	17691	
11225	19506	
9961	10776	
455	6357	
4022	2960	
14996	8054	
2884	10478	
3499	5497	
18320	4899	
808	8896	
6427	1237	
8348	13094	
19709	10903	
14013	4454	
8130	20	
18222	7161	
5285	10437	
10214	18971	
19016	15170	
8671	14415	
2765	1557	
16637	12537	
10708	4842	
11608	15305	
8018	11586	
6728	10808	
3306	9927	
19277	14346	
8043	5722	
10648	6227	
2277	19592	
474	12375	
9928	4603	
5607	2506	
9884	11661	
1477	14934	
14775	16119	
15895	11162	
7486	19623	
18433	2639	
19036	13712	
9335	5990	
13016	15739	
17670	7917	
7669	13916	
16767	5553	
14251	10623	
17276	14206	
17246	15201	
10928	11937	
16888	1851	
12719	9646	
1224	8377	
5398	17917	
11094	15913	
9241	13040	
19713	2767	
7304	14383	
14679	7286	
18365	16500	
7409	7072	
1572	18115	
841	7518	
15303	5233	
17784	16187	
11413	7430	
4880	1970	
18927	2972	
10707	3489	
12623	11207	
17519	5717	
789	12559	
19894	4677	
10991	16728	
9246	9082	
899	8803	
10961	9003	
13725	6861	
2834	552	
7280	1269	
2221	8973	
779	19611	
5913	5430	
14201	19268	
1358	12081	
13940	17402	
9277	18030	
12872	16400	
6928	851	
1568	18755	
16606	3725	
5615	19421	
299	6305	
8220	10003	
9818	19297	
2507	10541	
12688	4058	
12836	12102	
12327	16425	
13987	19145	
4555	17486	
13499	11451	
10228	4249	
15111	15864	
545	17056	
16047	2102	
1933	1426	
9683	17062	
16849	422	
10903	16729	
9590	4525	
9067	6430	
117	14471	
4374	3561	
11725	9233	
510	5744	
8159	2811	
6871	3151	
1322	11896	
12806	6923	
19006	3919	
3408	18356	
7519	11822	
1124	4323	
18648	19646	
7713	17859	
9401	19345	
18597	11116	
9423	568	
10996	7434	
255	16785	
897	2780	
4862	3070	
16956	3992	
17456	19569	
15192	748	
18715	1603	
8376	17248	
15591	8420	
18165	16759	
6228	1548	
15342	4213	
5592	8688	
8269	4666	
19636	2865	
14226	14859	
15889	17646	
10462	15378	
16540	2681	
5598	12508	
14332	14663	
1010	10464	
14156	12609	
13721	16096	
9465	4376	
1179	15400	
2713	8053	
7443	10867	
14118	10862	
16150	14092	
17526	2837	
5348	2578	
2840	1322	
14218	15253	
9133	7089	
10034	9245	
7233	3262	
8360	12427	
7653	13197	
2793	16086	
138	19278	
8074	11127	
4411	11069	
9538	7233	
11223	4752	
13781	2311	
650	4201	
5790	7522	
17736	15627	
8025	8810	
3525	5162	
7882	19297	
7220	10107	
5389	14799	
3225	18347	
18811	9000	
13101	651	
15093	2634	
5614	3336	
433	18563	
5952	7193	
17662	9903	
17413	529	
13429	2878	
8692	3317	
5246	2292	
4248	11240	
16028	2699	
9128	17889	
3510	2419	
6366	18174	
17091	3353	
9655	18482	
11889	18949	
17542	7257	
7730	573	
10101	13293	
7012	4071	
14905	12401	
1788	844	
19920	778	
3182	13368	
13242	10670	
16283	12382	
16977	18644	
7799	5305	
871	13291	
8629	8397	
15610	12583	
12946	939	
1495	12470	
9851	5363	
3656	1520	
5852	12980	
14587	5357	
6918	14959	
9105	7760	
18396	18138	
1438	17697	
5755	3520	
4964	9753	
867	3461	
16999	7030	
16614	12007	
17453	2030	
1515	7393	
16148	15041	
19455	18697	
8495	5255	
7706	14713	
12095	17512	
3657	75	
1258	13738	
3838	4445	
10938	485	
4944	8787	
8436	5683	
14735	4380	
14803	5795	
2408	12781	
7522	18380	
15185	5610	
2707	1887	
4307	10467	
6750	12885	
4753	17019	
8536	18791	
13081	19203	
13583	15325	
7557	613	
18528	14846	
16078	1245	
15990	5414	
16303	16962	
18784	18037	
15409	15202	
16653	964	
13272	15627	
550	5747	
16713	14630	
7432	8830	
14070	13437	
508	7118	
1224	17053	
18581	6667	
9448	16023	
4390	12399	
15402	17729	
13309	18998	
18934	1658	
13248	10418	
6964	2538	
19618	15963	
307	2471	
738	14563	
9591	9620	
4897	19463	
19133	12100	
19710	8929	
5355	5852	
3567	17242	
17945	15223	
9438	4734	
1238	13507	
19070	11816	
5753	9736	
12648	15420	
9925	11049	
7894	17555	
16631	9475	
19067	18705	
4751	13650	
16638	9138	
19481	4563	
5873	18531	
7863	5284	
3154	13582	
15565	11176	
14205	1869	
16008	19206	
14475	6079	
2827	15249	
17900	10616	
9560	1923	
17117	12850	
19928	3266	
8869	16130	
14983	15076	
9138	13701	
13759	1775	
5643	14490	
6751	5529	
9777	1097	
2519	8398	
13655	12384	
11315	1840	
1083	9087	
5826	10585	
6048	5737	
3746	18172	
19977	5243	
15497	1449	
9716	19161	
16594	8591	
3057	7876	
16322	4667	
13822	2024	
15639	11583	
8128	2545	
236	19822	
4352	15837	
17803	15268	
10496	620	
18320	14723	
11320	6933	
5333	4664	
8401	1555	
13823	17627	
13980	956	
1284	949	
8496	19185	
12760	3772	
9759	7153	
13075	12698	
468	3881	
128	11660	
13100	9670	
12676	12998	
4238	1547	
12745	19668	
4935	6942	
19463	11355	
19398	17596	
18766	5341	
7537	1709	
14706	13468	
12034	13874	
1683	6038	
15970	13083	
6759	12974	
10305	18645	
4967	5643	
5231	8417	
1171	6778	
9017	5343	
4770	2287	
6307	12457	
17387	5065	
6430	2108	
6697	17587	
8327	1969	
16238	1350	
1276	11243	
17191	3500	
8379	15624	
19912	14367	
4249	15962	
1044	18448	
12476	2800	
8266	3876	
7702	17869	
13967	19737	
11230	19290	
19829	4454	
10925	887	
18021	10784	
11761	4620	
9102	18840	
3057	17278	
8553	98	
14206	4638	
8776	10033	
3058	12603	
4699	18366	
4137	18423	
13535	17448	
16632	16663	
14244	12181	
7822	11892	
9689	18134	
12005	2927	
15989	4072	
4933	9506	
4389	8503	
790	17521	
13389	221	
19583	4255	
7805	8072	
16512	19612	
6930	17402	
16072	10716	
5285	1002	
16628	2019	
8820	1800	
11205	19869	
14155	18685	
14493	19466	
18031	17904	
13077	2262	
19079	16325	
18302	16519	
6055	17281	
15890	15727	
16922	16681	
18166	12866	
19659	4263	
4751	1345	
1488	5134	
6941	16628	
4020	15445	
16888	4247	
8991	12511	
7942	17867	
12357	13244	
5783	17421	
13384	9064	
8349	292	
16010	9553	
4747	2580	
18227	12406	
424	3855	
14554	74	
15472	14411	
8244	14584	
3720	18895	
11127	14529	
188	11687	
6698	18305	
5718	2871	
18155	13711	
4509	15851	
18556	4835	
12904	3373	
3275	8626	
19965	144	
7484	15220	
427	14153	
5397	2151	
1184	15998	
10310	7692	
8584	13879	
3666	15727	
14339	12912	
10495	5125	
11457	3504	
12822	13870	
11740	116	
16599	9465	
