7676	15884	
18995	17998	
17537	1388	
8374	16756	
3636	5807	
8768	11960	
1655	15297	
2524	17255	
13964	15731	
16690	4362	
14733	18030	
7878	566	
16752	17723	
11288	5241	
16931	11886	
12117	17958	
3565	12971	
11214	12923	
766	13798	
5150	10904	
7678	18993	
1737	11167	
2512	1260	
16290	2985	
13877	18996	
10067	6387	
3954	1271	
6512	4300	
16686	13352	
11428	4106	
8574	5647	
1654	16725	
4651	11184	
19752	2651	
19177	1823	
11380	6789	
8733	9740	
2441	13998	
16074	15024	
628	12815	
10455	9793	
9949	803	
2494	3872	
3419	2636	
19271	1431	
13111	11208	
4484	10307	
917	14542	
1645	12585	
11081	7913	
4978	8851	
10198	17865	
12820	16348	
2029	1363	
7050	8319	
6662	3219	
14590	7445	
16376	6669	
8923	4173	
1004	19668	
17200	6248	
1273	5731	
16871	19816	
3672	19950	
7239	647	
676	9366	
15006	19005	
3425	10216	
6036	10507	
15410	6556	
10452	5814	
16414	16261	
10005	19282	
19543	8455	
3495	7331	
3580	17461	
13525	15998	
941	7951	
8120	15324	
13100	18819	
17450	16708	
2792	18005	
8713	18233	
17739	12376	
1150	12641	
15201	13732	
15059	283	
6791	8280	
13136	4198	
10771	5538	
16311	5796	
6506	9146	
13140	12333	
9754	3644	
18036	7189	
12095	6212	
1486	3652	
3805	12179	
1195	13621	
7009	10014	
19538	901	
16044	3801	
11480	6694	
13712	10183	
11273	17543	
11331	13230	
15659	15862	
19806	5020	
965	8752	
2938	17510	
5154	15660	
10263	9689	
12203	19647	
1985	17515	
16867	2759	
9942	15648	
19957	1129	
4363	12903	
7648	13893	
11512	142	
5966	10349	
14013	2119	
12068	12556	
3323	15687	
19991	6535	
4447	2285	
601	2232	
10700	16061	
6277	3387	
2879	2515	
19610	6449	
7370	4345	
3224	18500	
2362	18685	
1698	4253	
14184	4478	
8091	6714	
5843	18332	
341	4115	
11619	4548	
9938	12183	
368	18933	
13103	12115	
19080	7408	
3829	19068	
1408	4228	
5706	2008	
5453	17332	
1595	6601	
17225	270	
3077	7748	
12886	10440	
13857	3191	
16320	3019	
11477	3951	
17307	3985	
5211	1410	
18449	16862	
10338	17344	
4950	8732	
9739	9577	
6756	16375	
18979	5327	
4194	15258	
3203	13226	
962	12644	
12354	7609	
18656	1334	
3208	5348	
18103	5485	
473	1959	
19233	16333	
1516	8299	
9386	7735	
6100	2564	
1420	119	
15817	13522	
9470	4595	
17169	12112	
19711	5394	
5537	8013	
7632	4498	
382	1001	
13239	6922	
19626	6111	
18709	1423	
5577	10277	
14496	16771	
5096	14966	
12091	16567	
19297	7950	
9395	16334	
580	1862	
6198	12803	
19483	13823	
356	8558	
19410	8714	
12295	4141	
15401	9406	
5253	8297	
8163	12006	
12698	2945	
6911	17221	
10980	18561	
8655	13731	
7281	4694	
15009	11674	
2528	10368	
19146	14271	
19105	5671	
2056	14347	
8875	4162	
19047	18456	
13122	17228	
16406	10756	
13081	1797	
4685	6653	
17462	4466	
5174	4419	
13622	8893	
9909	18055	
6926	4288	
6809	4973	
7793	1724	
9595	351	
18821	15451	
11129	14619	
11242	10728	
6025	17675	
7749	18840	
12360	16246	
5701	17256	
6452	15820	
11503	12222	
11112	8954	
11950	15665	
18855	3220	
16095	10585	
16595	14089	
19074	1063	
8283	9052	
17967	15437	
6057	2194	
19039	14277	
19427	8816	
2840	13779	
19528	16047	
7929	1269	
7590	15538	
1520	8565	
5368	15758	
6079	19442	
8518	8909	
10097	17979	
13079	3307	
16700	9695	
2842	17861	
4660	13919	
8131	1340	
336	17345	
12597	10258	
8769	6314	
12055	5795	
17310	17652	
9617	18239	
11592	5975	
15244	13980	
3432	12761	
19022	11464	
19269	13338	
14935	1465	
10396	1475	
14268	12082	
17661	6481	
7625	3818	
847	747	
1351	15262	
12994	17669	
17524	11713	
8857	3617	
1359	18975	
1892	13840	
11223	6689	
7222	16227	
14652	6530	
1866	2568	
11638	11554	
2343	15123	
8004	8352	
2307	17920	
18307	15737	
19627	1331	
18258	6713	
10101	2745	
14868	17101	
7427	8463	
11198	15141	
18498	1629	
12162	3975	
10646	15211	
12936	13433	
1173	14317	
17392	8681	
5876	12932	
17929	16856	
19859	8854	
1014	6312	
1007	14156	
3878	18569	
15640	17502	
10406	3903	
18229	16646	
16528	18404	
1311	3509	
11970	6947	
16631	4739	
2708	16859	
7077	18105	
1727	1565	
16258	19011	
9453	9321	
9465	17766	
802	6777	
8613	17591	
4153	10745	
12462	6378	
1029	7236	
19174	18543	
314	17177	
1145	12580	
9688	3972	
2174	11800	
11450	12130	
11656	16390	
10064	7742	
14698	19493	
2897	16388	
16814	95	
8106	17007	
11989	5826	
11194	6586	
4284	18448	
11320	1734	
2908	2795	
1088	12607	
553	14299	
4024	13629	
5845	10723	
9785	16545	
1568	9445	
9333	6757	
9538	1089	
1092	3380	
10671	18732	
6487	10608	
3084	6582	
16983	14327	
6593	6444	
5733	12429	
7935	14745	
16774	4324	
1462	6654	
12332	8988	
5143	303	
2604	15344	
18686	17360	
8596	6265	
3670	2619	
7926	1713	
6028	7611	
9751	7315	
13884	4268	
17546	3504	
3296	12322	
7277	8419	
19562	1153	
14529	18671	
9128	4192	
11442	19592	
19184	2180	
17611	14544	
14025	3901	
1551	6759	
9439	19415	
15137	862	
415	997	
2146	12818	
9391	6742	
1983	6073	
9896	14960	
15302	1379	
19729	10073	
2238	4605	
686	8326	
18873	3184	
1483	16147	
18411	11246	
8879	14352	
4828	6151	
13208	18504	
15536	8751	
12744	14617	
8438	12714	
9498	18648	
9463	18033	
1443	14956	
7039	14141	
6625	6996	
11714	2132	
6200	2793	
15418	9394	
8415	17160	
3560	18480	
15609	17624	
5710	5452	
11197	544	
4686	11045	
14364	3720	
70	5780	
15222	2243	
11582	6821	
2438	17105	
2068	17544	
4897	15323	
5459	18789	
1527	18284	
1204	13650	
8995	16075	
7121	7265	
19716	5993	
2573	4307	
8134	19580	
6052	3128	
205	7855	
19794	3711	
16229	1801	
7256	9761	
14731	1910	
9177	369	
6439	11976	
11369	15108	
2125	16408	
5515	4883	
1168	9206	
7622	11889	
8985	14703	
8411	1403	
13816	3961	
8168	4355	
15039	4494	
6755	11221	
9732	4806	
14925	10838	
6817	6307	
6268	8659	
2389	8121	
16818	2133	
6157	7038	
6269	16360	
3885	10159	
16794	12832	
7728	18509	
12877	11340	
9181	12361	
16350	15904	
18488	4982	
13066	6812	
2830	7555	
10135	13193	
11243	10146	
17343	2600	
6091	1836	
17281	5823	
16341	18170	
4450	1209	
18012	13707	
12708	12067	
853	11416	
13254	7502	
11080	10994	
19509	13483	
8639	8107	
6048	10462	
1197	19962	
2335	10074	
5377	9433	
16663	15457	
16800	18080	
19547	14498	
19646	19199	
18116	19325	
6473	1927	
8969	7694	
15380	7457	
1023	2874	
6767	16838	
7709	16248	
960	9318	
5341	4452	
7848	11483	
12715	10696	
3978	2899	
1567	10536	
38	2116	
4486	10759	
9178	17175	
4076	908	
13837	14637	
7010	6361	
16171	3723	
10999	18489	
1620	14604	
9702	13445	
13223	7124	
2682	8899	
11401	13790	
8589	11618	
10058	214	
3552	7645	
937	19448	
2856	15906	
13192	6617	
4610	18067	
3586	1874	
13778	1360	
4125	7462	
8986	14898	
2430	15751	
17135	2531	
16644	2446	
1779	8309	
8225	18794	
8582	16934	
19583	6862	
12328	1327	
9481	6796	
9485	16137	
5100	12435	
9245	15320	
989	669	
11707	9748	
2140	11826	
4354	14653	
9537	19834	
10532	9818	
18325	11965	
12517	12748	
9092	12977	
4780	15964	
16691	11661	
9442	14469	
15103	8728	
12655	6740	
14492	19348	
6892	4488	
11204	16799	
19985	6247	
2539	11232	
6478	3682	
10037	10601	
12434	7436	
2044	9045	
13210	4258	
11306	5039	
8293	1067	
9790	17446	
9936	10829	
19960	12850	
6733	13237	
13015	18546	
17839	11639	
19865	3294	
13070	19261	
10538	19241	
4014	543	
4070	17270	
1180	1617	
9782	3715	
3312	7263	
786	221	
1110	3589	
2235	7023	
3194	1463	
8305	19409	
12016	8602	
1316	7402	
17831	18957	
13604	16911	
14606	16285	
14470	15690	
17894	12598	
8915	16517	
17072	4826	
14336	19841	
11615	10176	
18011	16797	
1881	14847	
10249	9121	
4181	8872	
18659	17545	
4083	13046	
8266	2319	
18698	7591	
11536	11598	
15084	8186	
16260	5900	
5234	13393	
18980	10818	
14449	1295	
15584	17570	
18040	13366	
2685	2089	
19252	12770	
19343	11142	
11567	7832	
16415	11024	
13588	18714	
12843	4652	
15455	7745	
1659	11104	
19096	1870	
3887	10563	
10259	19322	
5149	19377	
5	9082	
6109	11120	
1816	17083	
15788	3866	
10010	10649	
14401	75	
133	2094	
19649	15833	
6610	6486	
12646	2504	
9026	12913	
4094	16880	
3920	7768	
14181	7719	
8830	1476	
2595	14814	
11526	2930	
10744	3081	
9719	12881	
4292	14535	
5613	12560	
7680	18106	
10238	4148	
1208	14572	
19398	4928	
8931	12400	
14097	10978	
18421	17148	
15676	16566	
13828	4799	
17465	9697	
7019	12966	
19824	5395	
8675	8206	
8492	12334	
704	12428	
10850	13387	
4137	18728	
16565	4879	
2902	15709	
19015	5216	
18991	3865	
13415	8900	
8520	2	
16650	6060	
19423	16279	
12386	15620	
4622	19469	
3756	5554	
12362	4728	
2981	10276	
7654	10345	
642	10797	
262	291	
19313	6865	
14008	7602	
13620	1561	
17280	167	
596	12679	
10915	17185	
1703	12565	
3802	1697	
8200	6708	
13312	19869	
3187	8376	
15787	17635	
4699	18867	
15138	807	
3176	19735	
17983	17584	
16944	7797	
13184	7396	
13834	17651	
15962	12396	
9897	11152	
12502	8170	
9311	794	
3280	9729	
1622	10946	
6783	2992	
13675	3946	
8410	1819	
8313	10895	
17180	3779	
2123	733	
3605	15060	
995	6875	
896	3442	
9759	8777	
13897	14115	
11535	5305	
5603	9884	
8113	4952	
11846	4455	
296	7865	
12985	4887	
18708	305	
3377	5248	
2460	2553	
17905	18441	
14360	9240	
17106	13397	
18835	12335	
1719	19470	
14813	12979	
5073	8571	
828	9117	
18710	17950	
2081	3171	
14440	5044	
18760	13710	
12787	16207	
1391	5727	
7894	12320	
8416	11334	
1950	9233	
9344	18099	
14303	14554	
16340	1236	
6894	11727	
15743	7044	
19818	12718	
5524	18887	
8780	6688	
19802	2106	
17339	19552	
11635	17108	
10789	9866	
18889	12221	
2871	595	
17244	2911	
6563	11636	
19113	7030	
16705	7908	
11029	4677	
7731	12392	
6866	9737	
7867	2327	
10210	13574	
1357	1312	
12992	7454	
11146	19452	
73	6905	
16441	904	
2061	4575	
18032	19746	
10541	12374	
16276	8778	
14912	3700	
5612	3337	
1288	9216	
3091	888	
448	11539	
7834	5017	
7997	6120	
10569	3888	
11036	5775	
5123	16589	
19089	1501	
2321	16553	
13711	6309	
1931	5774	
16837	1478	
7931	15215	
5869	5856	
12024	11414	
13860	7314	
6966	166	
5235	4476	
2024	16877	
7284	11419	
14374	12572	
18163	9320	
6043	10184	
10689	32	
19230	875	
703	6958	
1733	6597	
19017	13661	
7685	752	
9232	5299	
18065	18790	
6065	5589	
13161	10907	
18822	6	
3582	4090	
2826	18890	
10141	9848	
7414	17013	
14140	16985	
19220	18806	
10890	16110	
504	12879	
18952	7119	
11116	1412	
13098	3297	
15649	2312	
18363	13082	
15813	7744	
15569	8507	
9627	13517	
5518	2726	
19935	11484	
13247	13946	
12821	10698	
11645	11186	
16116	17179	
1790	5601	
9992	12011	
5051	14589	
7131	1518	
3407	15397	
12756	5989	
1987	17620	
16554	17974	
12905	1692	
13154	13699	
19569	9278	
7107	10617	
12340	8427	
8432	17383	
6472	7529	
12548	6982	
7626	3439	
15895	3108	
13499	2218	
15085	911	
1875	1542	
15501	8382	
11837	8302	
12797	1348	
2937	3930	
18638	15136	
3843	761	
12728	1506	
19346	17988	
7279	771	
12940	1673	
13266	8480	
13299	5214	
3229	18089	
1494	8708	
17251	14117	
2986	14532	
11103	18660	
2967	9484	
6254	8020	
16546	14503	
15385	18137	
16836	17187	
14782	18220	
7779	11863	
2906	414	
980	10420	
18729	12530	
257	14695	
4213	16971	
7932	5393	
15526	1367	
16599	4270	
8701	3785	
17055	15574	
14803	19667	
532	6829	
5080	16544	
101	4743	
11646	5239	
12224	13367	
13275	15531	
999	17857	
18930	311	
4583	11913	
3265	7027	
14251	17549	
3601	11254	
17938	19319	
5055	18900	
8124	4099	
15570	11817	
19304	3842	
9985	6149	
1198	2775	
14509	6373	
1070	11264	
613	6004	
16792	14197	
15845	13274	
4471	46	
2344	16292	
2720	18102	
241	5509	
11978	16749	
19075	9803	
8766	16438	
19256	18211	
1880	3760	
137	1809	
11021	10250	
1649	7958	
5165	11141	
7278	7510	
7280	844	
3314	13220	
12448	2750	
17181	17769	
684	3347	
8868	447	
11	17475	
7891	7582	
19374	8066	
2740	11114	
10180	5353	
10286	5950	
18713	7996	
6660	17671	
16355	2565	
11154	1700	
5686	18528	
1278	7032	
16956	12645	
16469	13548	
17908	10416	
16769	6055	
16726	18378	
11441	19284	
3722	10522	
19933	8429	
8110	4856	
6941	15287	
16658	6559	
16447	7961	
12536	6457	
13765	15101	
9155	13539	
5628	4175	
1215	7820	
6716	13035	
10358	409	
18328	15550	
1406	10322	
18312	6083	
9218	4304	
19183	7320	
16010	2563	
2131	13910	
8407	17071	
5029	9591	
15019	10885	
4985	5021	
5056	7623	
10234	10442	
4396	9141	
10287	19612	
17068	18412	
8408	9731	
6093	6691	
2691	14001	
837	19206	
15153	3415	
7433	10840	
3952	9211	
1977	15389	
19002	3421	
18774	16998	
17768	13129	
9780	5346	
17826	4086	
12969	18532	
7982	3667	
14841	14369	
17751	7441	
13814	17636	
5061	11332	
11078	2410	
15793	19356	
8394	13615	
12933	5002	
8871	6130	
2998	1601	
19849	1581	
16505	10340	
5233	11388	
14871	7413	
17347	2353	
19893	10624	
3248	6102	
2715	14	
15544	3869	
15353	2843	
13204	6854	
14136	4391	
14214	14154	
5408	18825	
15663	19720	
5011	10957	
8658	17878	
3137	19534	
18164	2434	
11212	11309	
9649	15532	
14149	19759	
5301	13628	
17685	6766	
3355	2225	
18592	539	
14402	17205	
14409	19268	
6333	19475	
11119	18594	
13914	16142	
18998	2426	
8327	16175	
4046	45	
11185	1548	
18145	7973	
7628	10843	
7979	11497	
5913	1762	
10707	18049	
17631	18895	
9598	8537	
7109	17774	
16428	8833	
6720	8667	
15667	8846	
12990	5743	
11848	13202	
10438	19796	
6147	11968	
13501	5614	
12596	1469	
6877	11487	
16895	12013	
6368	2664	
8281	3753	
16057	12121	
13542	10860	
10540	1061	
5968	16770	
17139	9645	
648	7070	
18583	17805	
13215	18976	
17016	14558	
15288	12648	
7780	1778	
1161	14704	
3704	19573	
5306	2799	
10868	7634	
6301	13545	
2309	14455	
6554	3072	
19875	4061	
17506	6489	
15497	14963	
17164	8318	
3994	18084	
1767	7282	
14891	13753	
12946	16785	
17489	7647	
19025	4538	
1479	10958	
9449	3702	
1485	3817	
15167	3535	
14725	2323	
13245	17927	
1980	18346	
18043	19709	
767	3956	
818	10743	
4911	13626	
2883	15210	
19958	6908	
14791	230	
18823	15625	
17294	18123	
16196	9172	
4744	9804	
5894	15756	
10953	18631	
16302	10883	
6770	7617	
3960	15772	
9421	18514	
15785	384	
6950	394	
12982	2990	
15173	5543	
7000	2443	
631	6003	
11333	835	
12415	16768	
3318	18375	
19889	335	
15467	15428	
16578	11319	
6417	15669	
13867	18983	
8011	12083	
16496	1908	
4678	5742	
19393	8844	
18391	9369	
13713	16730	
13163	16624	
172	10830	
11572	10125	
10285	13868	
4028	1831	
2033	2037	
17052	6879	
12000	2972	
16201	13693	
18264	8792	
13572	5027	
15100	17388	
5980	19211	
11030	19739	
3703	17448	
3798	2667	
15892	7727	
8103	16352	
5210	7091	
3055	18331	
3717	13627	
3447	7631	
13720	1428	
4592	672	
7939	3244	
3815	10177	
342	8027	
15235	1615	
8236	1610	
16252	2854	
7025	11025	
14174	8483	
265	4768	
13770	12182	
9384	18633	
18474	9010	
18502	17507	
17001	5390	
4633	4667	
17514	6533	
4661	6227	
2359	100	
18000	1402	
1155	7343	
310	4344	
10828	12673	
2009	11363	
17995	3929	
15243	2898	
4979	15938	
6538	1715	
9669	16653	
11177	9551	
14085	9760	
9999	14543	
16747	4663	
7164	8398	
19040	8797	
973	16023	
3788	6846	
12141	12983	
15435	7681	
12582	16329	
18602	9101	
7612	11578	
18973	17866	
10480	12323	
15646	7275	
9253	11948	
9361	18705	
3110	11668	
8974	19021	
4960	16445	
10348	3884	
7912	6916	
9928	3868	
9717	5420	
15278	2889	
9997	1681	
4843	3864	
17527	19693	
10521	11261	
10213	14484	
12264	10940	
19730	8213	
6220	1637	
6241	19078	
1083	13416	
365	10036	
4236	7702	
12237	5931	
9343	12144	
10124	9621	
13492	533	
7190	18590	
17204	14910	
12514	14438	
2852	15539	
3183	6810	
14827	6088	
12210	12406	
19204	9730	
2260	12278	
6035	14232	
3169	2471	
1665	4653	
7925	2657	
19557	3806	
14546	16847	
19679	14157	
15199	19031	
12449	10675	
15378	12094	
4291	12313	
13769	18524	
5209	12164	
5370	1228	
3365	8473	
16627	3342	
5355	19663	
2760	5466	
2505	919	
9939	5696	
4742	9614	
3693	17818	
15241	206	
7439	9168	
13500	19853	
7443	11099	
9643	18597	
7949	13404	
2514	13671	
18158	16133	
17035	975	
4247	5320	
14439	19507	
11128	7607	
18853	2267	
12443	19408	
17400	377	
18266	4840	
6803	14567	
7195	13555	
9849	6280	
1689	3906	
6567	3631	
16776	385	
12352	19109	
8252	324	
3548	15930	
11878	17165	
5820	1227	
3499	4380	
2357	6447	
14168	14248	
7585	213	
14566	541	
16130	9410	
13319	16613	
358	14319	
4359	5467	
8178	5437	
13921	6226	
18870	10703	
15563	13128	
3712	1112	
8603	3523	
12642	1003	
3472	16228	
8706	6264	
2548	15604	
5118	18987	
12176	5704	
2236	19307	
2802	5122	
7788	517	
2418	2646	
1381	641	
17616	17849	
11798	12398	
5359	4079	
14052	7536	
3217	12520	
14527	18002	
3638	15571	
3849	12980	
14333	12172	
4947	9094	
7968	4332	
11000	13714	
7498	17089	
19212	4221	
3274	739	
13347	16190	
18422	9364	
6874	7082	
13108	18837	
6176	16206	
16559	13754	
19790	16564	
62	17565	
17150	10072	
12180	15204	
4144	9982	
16442	9347	
1971	1019	
9674	2378	
7037	19292	
11869	17619	
8329	7760	
9075	17138	
5052	10520	
3725	13080	
7324	11026	
15456	4909	
1134	6377	
7800	14413	
4790	8143	
10427	16077	
10201	2004	
11563	11327	
4321	10505	
19399	3336	
18968	15843	
8307	2896	
10605	2302	
14049	13457	
3227	11797	
10253	9569	
14538	2601	
10891	8647	
18548	3168	
16750	832	
974	8257	
18872	11133	
16519	14640	
10981	2022	
6389	10007	
19196	1009	
6718	808	
629	7308	
17293	1804	
8414	867	
4480	1315	
7880	2427	
14373	9862	
13668	15296	
12525	8254	
5753	6288	
9590	12225	
8112	10248	
19100	18997	
2950	120	
7691	485	
15259	9050	
15790	11393	
8734	10232	
10078	2452	
4460	4104	
2416	7507	
1226	10824	
16970	19112	
15551	4994	
9088	15969	
10537	17677	
7798	10530	
11396	16671	
6365	11955	
15725	12538	
19347	8679	
10447	16873	
11222	11802	
2204	11013	
12518	18994	
8885	12504	
17375	11391	
10754	9583	
12831	1903	
16193	3398	
9773	11521	
16592	12446	
14685	231	
8123	16377	
11538	2838	
3006	19710	
8470	19938	
9541	2450	
10568	61	
18646	6038	
16364	5935	
5255	18195	
3378	8195	
10148	17827	
1242	6454	
7700	18083	
9135	8892	
19315	8104	
2943	10968	
19482	2265	
9190	16195	
10393	14040	
6984	16574	
17053	10582	
17582	18503	
9308	695	
16166	3776	
12519	10997	
15581	7599	
12188	18273	
12250	6190	
18072	19956	
11821	16404	
18212	17395	
883	11937	
12516	14771	
5246	12856	
12077	19953	
11986	14501	
14241	8629	
15567	10880	
8261	16332	
10879	17353	
3622	12395	
9312	16915	
16914	15355	
3677	7403	
13734	8054	
8015	12852	
19526	10927	
2637	12401	
11468	126	
9307	3824	
2845	15565	
8934	8641	
12955	6465	
13425	3450	
11738	12160	
1057	1122	
2242	5940	
16740	12866	
19839	2679	
929	17798	
5434	1287	
14047	609	
455	2370	
8439	11934	
410	10687	
17406	18249	
11445	2794	
625	4611	
9475	4334	
16737	804	
8870	13131	
9823	6196	
5910	3409	
9887	7808	
909	1553	
212	10697	
6934	15677	
9587	5229	
10787	19202	
16558	49	
495	3066	
16729	8654	
18245	10894	
13487	9351	
7126	2150	
7047	2570	
15128	19364	
8017	15337	
19625	3733	
1232	12417	
15733	18360	
10826	8637	
8721	4316	
19537	6181	
12962	738	
795	11767	
6749	12719	
5961	1244	
17094	4861	
12838	4640	
9549	3464	
19503	5300	
19216	14283	
19978	13341	
7633	6971	
13651	14171	
1920	6222	
8255	19917	
16866	2997	
9900	12474	
5560	3199	
16179	4207	
13781	12468	
9996	10197	
8068	16744	
16976	13520	
19619	9679	
18516	7541	
12694	9379	
10398	10548	
9335	8442	
15000	11523	
14069	13375	
7665	3604	
877	13190	
7899	5899	
8452	4195	
2159	17960	
11958	17859	
2269	7012	
5620	3001	
9608	14204	
12755	4408	
18792	12863	
8715	1356	
17932	8488	
11068	11098	
9207	8880	
18956	6568	
7271	19791	
3408	673	
6590	15135	
8141	18122	
7549	234	
19014	7172	
6458	181	
12437	11513	
16079	9775	
13994	17628	
10243	10812	
11701	15829	
18326	8154	
13478	19242	
14720	5697	
6553	13420	
5259	9501	
19296	7212	
17397	5917	
18649	14123	
453	12489	
19539	17236	
1225	89	
19143	19463	
5258	7366	
17109	11730	
14365	16169	
12944	12309	
2266	13061	
6514	15585	
10949	6284	
8176	3762	
5586	17904	
7550	13454	
14663	6903	
15928	12280	
9663	5732	
17111	18196	
16280	4753	
16949	250	
2330	8354	
6179	8304	
8149	17064	
17279	17625	
11056	17104	
9282	16120	
3129	11039	
4393	16753	
2120	1207	
6628	11138	
17186	4491	
8802	8007	
6873	11828	
2846	14029	
17488	1053	
14055	6509	
18562	9108	
2904	15775	
6492	3697	
12792	2047	
13977	17365	
13826	2099	
10807	2489	
13047	17719	
14182	17206	
13435	1544	
10265	8921	
12680	11088	
1179	11594	
14175	4832	
17378	17364	
2361	7892	
8876	7773	
18413	11338	
17195	10278	
4964	10547	
1490	11070	
10722	1217	
13771	18278	
15081	18228	
8938	13849	
8546	6299	
4390	2078	
16481	17843	
15504	550	
12951	4690	
838	11850	
449	4208	
7964	8817	
14095	4782	
330	10120	
17621	4798	
18850	19257	
16141	10130	
5484	5471	
3810	9242	
11616	19016	
1940	19920	
10352	615	
9081	12263	
208	8755	
9560	19506	
15446	15217	
7473	15708	
12327	3793	
10294	1515	
3154	17752	
10811	1929	
3193	12842	
2647	19276	
15491	9348	
3694	271	
14777	6799	
18069	11541	
3770	5833	
18636	8686	
9460	13806	
14609	14420	
18286	2066	
10543	9836	
8785	765	
18608	7318	
8098	1826	
1233	9905	
10356	17939	
2547	12949	
16508	2156	
14613	5152	
8799	14634	
18402	3632	
18586	323	
12512	8279	
7924	18152	
17202	6587	
10504	17267	
18475	1784	
8820	16081	
6591	12765	
18218	14105	
8775	9946	
8929	19478	
1821	12847	
9908	13866	
11747	19680	
4358	6253	
11410	7936	
19390	17451	
14235	228	
5134	18091	
5757	5988	
8825	11156	
19544	2333	
16906	8598	
4049	7086	
7639	16150	
16853	4657	
9432	5365	
18048	7138	
4147	13824	
1140	7756	
19329	8660	
12223	2996	
13360	11366	
5289	9249	
7805	19821	
6415	1177	
16192	18022	
14155	19045	
15975	3549	
18287	17729	
1433	14423	
9522	5661	
5956	1275	
7367	12513	
17542	2609	
13990	6419	
8881	774	
3424	13460	
9959	2351	
9085	4143	
16045	3481	
12290	3096	
11408	3680	
6580	5630	
1170	19328	
12247	4621	
17877	17654	
578	2404	
1937	5942	
4647	19048	
13987	1489	
6712	4662	
10203	3536	
16864	6231	
2181	19051	
14127	19278	
3462	18839	
4223	15517	
1509	19725	
226	1781	
16522	108	
18281	7199	
13654	913	
7068	19368	
4326	1894	
15468	17296	
7062	10145	
3175	9554	
18879	5357	
11459	8661	
12849	14690	
3331	3532	
11728	2540	
17563	10611	
14830	15717	
18201	3136	
19345	8458	
18457	8208	
8451	16118	
19215	9990	
5762	4337	
16633	17199	
16893	9021	
8300	16995	
12981	4961	
11724	10735	
14265	10217	
16534	9654	
2288	18739	
2479	13674	
9276	8323	
19582	5136	
17659	11018	
14301	12788	
3164	4365	
4041	13076	
7656	15529	
17816	10041	
17286	17581	
18334	288	
6383	5081	
17366	9291	
10489	16682	
5334	10988	
16966	4063	
13742	14959	
8249	13090	
6237	11647	
3897	3474	
1732	7448	
1137	16504	
19772	2197	
10453	3637	
18125	3276	
1541	2556	
225	10564	
1411	5854	
1806	15489	
7300	50	
9777	14900	
17914	5853	
1669	8914	
16826	19069	
18929	13467	
14874	2474	
8325	4607	
6752	16049	
5337	14592	
13579	5508	
4919	18513	
5850	16590	
7456	13614	
13871	2084	
14075	13016	
3391	15315	
8192	12359	
14451	5322	
5071	5709	
18442	9275	
8381	7595	
16958	17906	
4019	7351	
11883	8226	
6096	19825	
14945	19207	
16131	18719	
18348	15958	
19197	12041	
156	19594	
17457	14243	
4234	14272	
705	12387	
19737	3141	
5740	2912	
4858	5804	
15715	15305	
6180	10859	
3726	3161	
10614	7051	
12220	13503	
6429	11775	
10354	1325	
10511	9349	
19424	2163	
668	7480	
9755	14247	
1	13037	
7292	9564	
9443	5275	
4500	19764	
4282	19237	
10266	17196	
18251	14804	
17420	16699	
16212	8958	
11642	15291	
3828	10784	
4812	16640	
5596	11994	
5497	11377	
14570	7118	
7542	9061	
4913	5919	
18310	7861	
10734	1834	
163	6319	
10833	12635	
3913	16778	
7112	10571	
3728	3911	
5887	12147	
2841	18945	
17747	19060	
19103	15923	
2499	7246	
4737	5270	
17802	7020	
3834	7771	
5167	19851	
65	17321	
15429	12817	
18024	518	
6569	185	
1805	1907	
18565	10151	
8493	6131	
2129	15219	
19228	12022	
2210	19332	
17073	10905	
17522	8552	
16685	12606	
2694	9358	
18917	13549	
14390	6768	
11956	8383	
764	13774	
15697	4943	
1397	17162	
6738	9861	
18944	6257	
3109	5083	
16623	18070	
9989	15522	
19310	6658	
5806	2015	
2865	16551	
13632	19601	
11928	1638	
9657	4898	
72	15478	
10388	18521	
8925	1337	
2026	17265	
5788	17924	
10775	15086	
10185	10071	
13802	17233	
9353	14024	
16628	14717	
18057	11093	
17005	13044	
9636	7232	
1046	19369	
602	18958	
15234	10016	
5992	11454	
18744	19930	
14949	9139	
8275	12883	
9209	8345	
12251	13471	
10606	1042	
8615	2492	
18486	13880	
4084	18433	
16082	66	
7347	4219	
15369	315	
1052	5262	
5510	3074	
11584	13057	
18023	9738	
14499	12366	
4748	10070	
11745	7056	
15880	15921	
11632	15871	
9831	7221	
13056	9263	
1526	12736	
510	16295	
183	11749	
4642	18230	
2388	2303	
7714	9543	
6049	160	
17814	20	
4056	8243	
379	11590	
15462	14539	
12235	16181	
13462	18692	
5745	11072	
1538	4853	
6311	17188	
8614	5890	
19934	10810	
13233	94	
17548	8599	
14358	11550	
272	16397	
16291	17872	
5311	15599	
13922	10984	
12240	840	
4179	18894	
17716	5914	
17018	17858	
1319	9031	
11795	5325	
18938	1030	
11365	15999	
9412	1847	
6772	12073	
5423	16820	
6224	266	
6013	2949	
15610	8486	
2778	18259	
18225	11712	
3515	14581	
17957	16383	
2594	17990	
3528	6705	
3949	14145	
17765	6411	
3275	92	
3292	7327	
16953	13949	
7572	19597	
16878	14177	
2478	5237	
9452	12143	
7322	3283	
9956	4505	
15916	728	
16514	914	
17326	5676	
8321	5639	
2979	11834	
13026	6464	
229	13694	
4516	13952	
9252	10310	
9639	19925	
4145	14359	
